49.263803, -123.241727, ubc
49.264173, -123.185810, kits
49.242123, -123.153690, dunbar, kerrisdale, arbutus ridge, shaughnessy
49.210071, -123.117214, marine gateway
49.233785, -123.116836, oakridge
49.261573, -123.122724, vgh
49.244319, -123.107571, hillcrest
49.225113, -123.090740, sunset
49.282795, -123.123613, downtown
49.281347, -123.069374, hastings
49.259123, -123.044248, renfrew
49.250214, -123.076265, knight and kingsway
49.232898, -123.066692, knight and 41st
49.226593, -122.999567, metrotown
49.249451, -123.015504, burnaby hospital
49.240613, -122.969500, shadbolt
49.266499, -123.003289, lougheed and willingdon
49.270487, -122.944436, sfu
49.251701, -122.896557, lougheed town center
49.211776, -122.959846, edmonds
49.215009, -122.924860, new west
49.198286, -123.143897, outlet
49.177057, -123.110760, alderbridge and #4
49.155807, -123.158808, richmond northwest
49.148178, -123.114310, #4 francis
49.138507, -123.163376, steveston
49.140906, -123.103290, richmond southeast
49.188975, -123.079186, ikea richmond
49.156614, -123.064647, driving ranges on #6
49.186302, -122.955753, starlight casino and annacis 
49.339000, -123.158770, west van
49.369119, -123.276051, horseshoe bay
49.343043, -123.114116, capilano suspension bridge
49.321603, -123.067810, north van central
49.342305, -123.051416, lynn valley
49.313843, -123.023493, lynnterm
49.317058, -122.970286, deep cove
49.234426, -122.865465, ikea coquitlam
49.263390, -122.868988, port moody
49.279089, -122.798994, coquitlam center
49.256472, -122.746398, costco poco
49.192690, -122.864336, surrey central
49.188857, -122.803571, guildford town center
49.161921, -122.890492, surrey 120&88
49.138516, -122.843997, costco surrey
49.131998, -122.891992, krispy kreme delta
49.157932, -122.780606, fleetwood park village
49.114338, -122.843924, surrey newton
49.090807, -123.071448, ladner
49.038955, -123.084055, tsawwassen
49.043578, -122.849792, white rock west
49.045707, -122.789993, white rock central
49.112828, -122.730465, cloverdale
49.111387, -122.661706, costco langley
49.221725, -122.672039, pitt meadows
49.217760, -122.598679, maple ridge
49.204553, -122.556394, maple ridge east
49.167329, -122.654681, langley north
